"product_description"|"category"
"JUMBO BAG PINK POLKADOT"|"Fashion Accessories"
"BLUE POLKADOT WRAP"|"Stationary and Gifts"
"RED RETROSPOT WRAP"|"Stationary and Gifts"
"RECYCLING BAG RETROSPOT"|"Home Decor"
"RED RETROSPOT SHOPPER BAG"|"Fashion Accessories"
"JUMBO BAG RED RETROSPOT"|"Fashion Accessories"
"RED RETROSPOT CHILDRENS UMBRELLA"|"Fashion Accessories"
"JAM MAKING SET PRINTED"|"Kitchen and Dining"
"RECIPE BOX RETROSPOT"|"Kitchen and Dining"
"CHILDRENS APRON APPLES DESIGN"|"Kitchen and Dining"
"PEG BAG APPLES DESIGN"|"Home Decor"
"COFFEE MUG APPLES DESIGN"|"Kitchen and Dining"
"COFFEE MUG PEARS  DESIGN"|"Kitchen and Dining"
"WHITE HANGING HEART T-LIGHT HOLDER"|"Home Decor"
"SET OF 6 T-LIGHTS EASTER CHICKS"|"Seasonal and Holiday"
"CAST IRON HOOK GARDEN FORK"|"Outdoor and Garden"
"LOVE HEART NAPKIN BOX"|"Kitchen and Dining"
"RED HANGING HEART T-LIGHT HOLDER"|"Home Decor"
"CERAMIC BOWL WITH LOVE HEART DESIGN"|"Kitchen and Dining"
"LARGE CAKE STAND HANGING HEARTS"|"Kitchen and Dining"
"PLACE SETTING WHITE HEART"|"Kitchen and Dining"
"DOORSTOP RETROSPOT HEART"|"Home Decor"
"GINGHAM HEART  DOORSTOP RED"|"Home Decor"
"CERAMIC CHERRY CAKE MONEY BANK"|"Home Decor"
"LOVE HEART POCKET WARMER"|"Personal Care and Wellness"
"SWEETHEART CERAMIC TRINKET BOX"|"Home Decor"
"GARDEN METAL SIGN"|"Outdoor and Garden"
"RED KITCHEN SCALES"|"Kitchen and Dining"
"VICTORIAN SEWING BOX SMALL"|"Home Decor"
"VINTAGE SNAP CARDS"|"Toys and Games"
"HANGING HEART ZINC T-LIGHT HOLDER"|"Home Decor"
"BREAD BIN DINER STYLE RED"|"Kitchen and Dining"
"IVORY KITCHEN SCALES"|"Kitchen and Dining"
"TRIPLE PHOTO FRAME CORNICE"|"Home Decor"
"JAM JAR WITH GREEN LID"|"Kitchen and Dining"
"JAM JAR WITH PINK LID"|"Kitchen and Dining"
